window_ts,secs_in,yes_bid,yes_ask
1789425900,703.3,0.025,0.026000000000000023
1789425900,743.3,0.005,0.006000000000000005
1789425900,783.3,0.003,0.0040000000000000036
1789425900,823.3,0.001,0.0020000000000000018
1789425900,863.3,,0.0010000000000000009
1789426800,3.3,0.46,0.47
1789426800,43.3,0.53,0.54
1789426800,83.4,0.41,0.42000000000000004
1789426800,123.4,0.34,0.35
1789426800,163.4,0.33,0.33999999999999997
1789426800,203.4,0.22,0.22999999999999998
1789426800,243.4,0.2,0.20999999999999996
1789426800,283.4,0.15,0.16000000000000003
1789426800,323.4,0.16,0.17000000000000004
1789426800,363.5,0.11,0.12
1789426800,403.5,0.08,0.08099999999999996
1789426800,443.5,0.07,0.07099999999999995
1789426800,483.5,0.056,0.05700000000000005
1789426800,523.5,0.032,0.03300000000000003
1789426800,563.5,0.022,0.02300000000000002
1789426800,603.5,0.017,0.018000000000000016
1789426800,643.6,0.013,0.014000000000000012
1789426800,683.6,0.019,0.020000000000000018
1789426800,723.6,0.018,0.019000000000000017
1789426800,763.6,0.006,0.007000000000000006
1789426800,803.6,0.002,0.0030000000000000027
1789426800,843.6,,0.0010000000000000009
1789426800,883.6,,0.0010000000000000009
1789427700,23.7,0.6,0.61
1789427700,63.7,0.5,0.51
1789427700,103.7,0.52,0.53
1789427700,143.7,0.45,0.45999999999999996
1789427700,183.7,0.42,0.43000000000000005
1789427700,223.7,0.44,0.44999999999999996
1789427700,263.7,0.38,0.39
1789427700,303.8,0.27,0.28
1789427700,343.8,0.28,0.29000000000000004
1789427700,383.8,0.3,0.31000000000000005
1789427700,423.8,0.17,0.18000000000000005
1789427700,463.8,0.13,0.14
1789427700,503.8,0.14,0.15000000000000002
1789427700,543.8,0.27,0.28
1789427700,583.9,0.31,0.31999999999999995
1789427700,623.9,0.55,0.56
1789427700,663.9,0.39,0.4
1789427700,703.9,0.36,0.37
1789427700,743.9,0.13,0.14
1789427700,783.9,0.4,0.41000000000000003
1789427700,824.0,0.18,0.19999999999999996
1789427700,864.0,0.08,0.08099999999999996
1789428600,4.0,0.37,0.38
1789428600,44.0,0.27,0.28
1789428600,84.0,0.27,0.28
1789428600,124.0,0.19,0.19999999999999996
1789428600,164.1,0.21,0.21999999999999997
1789428600,204.1,0.16,0.17000000000000004
1789428600,244.1,0.15,0.16000000000000003
1789428600,284.1,0.11,0.12
1789428600,324.1,0.11,0.12
1789428600,364.1,0.095,0.09599999999999997
1789428600,404.1,0.072,0.07299999999999995
1789428600,444.1,0.06,0.061000000000000054
1789428600,484.2,0.036,0.03700000000000003
1789428600,524.2,0.045,0.04600000000000004
1789428600,564.2,0.055,0.05600000000000005
1789428600,604.2,0.043,0.04400000000000004
1789428600,644.2,0.1,0.10999999999999999
1789428600,684.2,0.055,0.05600000000000005
1789428600,724.2,0.04,0.041000000000000036
1789428600,764.2,0.035,0.03600000000000003
1789428600,804.3,0.007,0.008000000000000007
1789428600,844.3,0.001,0.0020000000000000018
1789428600,884.3,,0.0010000000000000009
1789429500,24.3,0.38,0.39
1789429500,64.3,0.34,0.35
1789429500,104.3,0.4,0.41000000000000003
1789429500,144.3,0.36,0.37
1789429500,184.4,0.25,0.26
1789429500,224.4,0.22,0.22999999999999998
1789429500,264.4,0.37,0.38
1789429500,304.4,0.23,0.24
1789429500,344.4,0.16,0.17000000000000004
1789429500,384.4,0.12,0.13
1789429500,424.4,0.053,0.05400000000000005
1789429500,464.5,0.032,0.03300000000000003
1789429500,504.5,0.1,0.10999999999999999
1789429500,544.5,0.038,0.039000000000000035
1789429500,584.5,0.02,0.02100000000000002
1789429500,624.5,0.011,0.01200000000000001
1789429500,664.5,0.008,0.009000000000000008
1789429500,704.6,0.009,0.010000000000000009
1789429500,744.6,0.003,0.0040000000000000036
1789429500,784.6,0.001,0.0020000000000000018
1789429500,824.6,,0.0010000000000000009
1789429500,864.6,,0.0010000000000000009
1789430400,4.6,0.49,0.5
1789430400,44.6,0.48,0.49
1789430400,84.6,0.57,0.5800000000000001
1789430400,124.7,0.66,0.6699999999999999
1789430400,164.7,0.61,0.62
1789430400,204.7,0.62,0.63
1789430400,244.7,0.63,0.64
1789430400,284.7,0.44,0.44999999999999996
1789430400,324.7,0.37,0.38
1789430400,364.7,0.33,0.33999999999999997
1789430400,404.8,0.3,0.31000000000000005
1789430400,444.8,0.38,0.39
1789430400,484.8,0.5,0.51
1789430400,524.8,0.57,0.5800000000000001
1789430400,564.8,0.79,0.8
1789430400,604.8,0.87,0.88
1789430400,644.9,0.69,0.7
1789430400,684.9,0.37,0.38
1789430400,724.9,0.18,0.18999999999999995
1789430400,764.9,0.16,0.17000000000000004
1789430400,804.9,0.07,0.07199999999999995
1789430400,844.9,0.003,0.0050000000000000044
1789430400,884.9,0.001,0.0020000000000000018
1789431300,24.9,0.47,0.48
1789431300,65.0,0.48,0.49
1789431300,105.0,0.4,0.41000000000000003
1789431300,145.0,0.37,0.38
1789431300,185.0,0.35,0.36
1789431300,225.0,0.29,0.30000000000000004
1789431300,265.0,0.25,0.26
1789431300,305.0,0.18,0.18999999999999995
1789431300,345.1,0.19,0.19999999999999996
1789431300,385.1,0.12,0.13
1789431300,425.1,0.16,0.17000000000000004
1789431300,465.1,0.11,0.12
1789431300,505.1,0.23,0.24
1789431300,545.1,0.13,0.14
1789431300,585.1,0.089,0.08999999999999997
1789431300,625.2,0.061,0.062000000000000055
1789431300,665.2,0.029,0.030000000000000027
1789431300,705.2,0.032,0.03300000000000003
1789431300,745.2,0.007,0.008000000000000007
1789431300,785.2,0.004,0.0050000000000000044
1789431300,825.2,,0.0010000000000000009
1789431300,865.3,,0.0010000000000000009
1789432200,5.3,0.59,0.6
1789432200,45.3,0.58,0.5900000000000001
1789432200,85.3,0.62,0.63
1789432200,125.3,0.56,0.5700000000000001
1789432200,165.3,0.49,0.5
1789432200,205.3,0.55,0.56
1789432200,245.4,0.5,0.51
1789432200,285.4,0.64,0.65
1789432200,325.4,0.63,0.64
1789432200,365.4,0.78,0.79
1789432200,405.4,0.47,0.48
1789432200,445.4,0.67,0.6799999999999999
1789432200,485.4,0.53,0.54
1789432200,525.5,0.53,0.54
1789432200,565.5,0.54,0.55
1789432200,605.5,0.46,0.47
1789432200,645.5,0.4,0.41000000000000003
1789432200,685.5,0.6,0.61
1789432200,725.5,0.61,0.63
1789432200,765.5,0.14,0.16000000000000003
1789432200,805.6,0.17,0.18000000000000005
1789432200,845.6,0.14,0.15000000000000002
1789432200,885.6,0.002,0.0030000000000000027
1789433100,25.6,0.63,0.64
1789433100,65.6,0.58,0.5900000000000001
1789433100,105.6,0.45,0.45999999999999996
1789433100,145.6,0.43,0.43999999999999995
1789433100,185.7,0.43,0.43999999999999995
1789433100,225.7,0.38,0.39
1789433100,265.7,0.58,0.5900000000000001
1789433100,305.7,0.54,0.55
1789433100,345.7,0.54,0.55
1789433100,385.7,0.58,0.5900000000000001
1789433100,425.7,0.64,0.65
1789433100,465.8,0.67,0.6799999999999999
1789433100,505.8,0.55,0.56
1789433100,545.8,0.44,0.44999999999999996
1789433100,585.8,0.44,0.44999999999999996
1789433100,625.8,0.49,0.5
1789433100,665.8,0.66,0.6699999999999999
1789433100,705.8,0.47,0.48
1789433100,745.8,0.24,0.25
1789433100,785.9,0.23,0.25
1789433100,825.9,0.25,0.27
1789433100,865.9,0.015,0.017000000000000015
1789434000,5.9,0.51,0.52
1789434000,45.9,0.4,0.41000000000000003
1789434000,85.9,0.37,0.38
1789434000,126.0,0.31,0.31999999999999995
1789434000,166.0,0.27,0.29000000000000004
1789434000,206.0,0.23,0.24
1789434000,246.0,0.23,0.24
1789434000,286.0,0.17,0.18000000000000005
1789434000,326.0,0.13,0.14
1789434000,366.0,0.12,0.13
1789434000,406.1,0.18,0.18999999999999995
1789434000,446.1,0.1,0.10999999999999999
1789434000,486.1,0.063,0.06399999999999995
1789434000,526.1,0.049,0.050000000000000044
1789434000,566.1,0.023,0.02400000000000002
1789434000,606.1,0.013,0.014000000000000012
1789434000,646.1,0.024,0.025000000000000022
1789434000,686.2,0.055,0.05600000000000005
1789434000,726.2,0.041,0.04200000000000004
1789434000,766.2,0.016,0.017000000000000015
1789434000,806.2,0.001,0.0020000000000000018
1789434000,846.2,,0.0010000000000000009
1789434000,886.2,,0.0010000000000000009
1789434900,26.2,0.48,0.49
1789434900,66.3,0.53,0.54
1789434900,106.3,0.64,0.65
1789434900,146.3,0.73,0.74
1789434900,186.3,0.74,0.75
1789434900,226.3,0.61,0.62
1789434900,266.3,0.68,0.69
1789434900,306.3,0.72,0.73
1789434900,346.3,0.79,0.8
1789434900,386.4,0.78,0.79
1789434900,426.4,0.85,0.86
1789434900,466.4,0.954,0.955
1789434900,506.4,0.965,0.966
1789434900,546.4,0.968,0.969
1789434900,586.4,0.975,0.976
1789434900,626.4,0.984,0.985
1789434900,666.5,0.99,0.991
1789434900,706.5,0.983,0.984
1789434900,746.5,0.87,0.88
1789434900,786.5,0.922,0.923
1789434900,826.5,0.76,0.77
1789434900,866.5,0.988,0.989
1789435800,6.6,0.53,0.54
1789435800,46.6,0.52,0.53
1789435800,86.6,0.62,0.63
1789435800,126.6,0.72,0.73
1789435800,166.6,0.8,0.81
1789435800,206.6,0.84,0.85
1789435800,246.7,0.82,0.83
1789435800,286.7,0.8,0.81
1789435800,326.7,0.82,0.83
1789435800,366.7,0.86,0.87
1789435800,406.7,0.87,0.88
1789435800,446.7,0.82,0.83
1789435800,486.7,0.86,0.87
1789435800,526.7,0.937,0.938
1789435800,566.8,0.943,0.944
1789435800,606.8,0.959,0.96
1789435800,646.8,0.959,0.96
1789435800,686.8,0.972,0.973
1789435800,726.8,0.982,0.983
1789435800,766.8,0.986,0.987
1789435800,806.8,0.998,0.999
1789435800,846.9,0.999,
1789435800,886.9,0.999,
1789436700,26.9,0.33,0.33999999999999997
1789436700,66.9,0.37,0.38
1789436700,106.9,0.47,0.48
1789436700,146.9,0.47,0.48
1789436700,186.9,0.46,0.47
1789436700,226.9,0.45,0.45999999999999996
1789436700,267.0,0.56,0.5700000000000001
1789436700,307.0,0.68,0.69
1789436700,347.0,0.66,0.6699999999999999
1789436700,387.0,0.57,0.5800000000000001
1789436700,427.0,0.36,0.37
1789436700,467.0,0.44,0.44999999999999996
1789436700,507.0,0.45,0.45999999999999996
1789436700,547.1,0.36,0.37
1789436700,587.1,0.37,0.38
1789436700,627.1,0.31,0.31999999999999995
1789436700,667.1,0.54,0.55
1789436700,707.1,0.45,0.45999999999999996
1789436700,747.1,0.083,0.08399999999999996
1789436700,787.2,0.032,0.03300000000000003
1789436700,827.2,0.01,0.01100000000000001
1789436700,867.2,,0.0010000000000000009
1789437600,7.2,0.45,0.45999999999999996
1789437600,47.2,0.51,0.52
1789437600,87.2,0.48,0.49
1789437600,127.2,0.52,0.53
1789437600,167.3,0.64,0.65
1789437600,207.3,0.5,0.51
1789437600,247.3,0.55,0.56
1789437600,287.3,0.61,0.62
1789437600,327.3,0.57,0.5800000000000001
1789437600,367.3,0.55,0.56
1789437600,407.3,0.47,0.48
1789437600,447.4,0.35,0.36
1789437600,487.4,0.34,0.35
1789437600,527.4,0.5,0.51
1789437600,567.4,0.65,0.6599999999999999
1789437600,607.4,0.7,0.71
1789437600,647.4,0.73,0.74
1789437600,687.5,0.945,0.947
1789437600,727.5,0.978,0.979
1789437600,767.5,0.989,0.99
1789437600,807.5,0.988,0.99
1789437600,847.5,0.998,0.999
1789437600,887.5,0.999,
1789438500,27.5,0.39,0.4
1789438500,67.5,0.38,0.39
1789438500,107.5,0.51,0.52
1789438500,147.6,0.46,0.47
1789438500,187.6,0.32,0.32999999999999996
1789438500,227.6,0.31,0.31999999999999995
1789438500,267.6,0.26,0.27
1789438500,307.6,0.24,0.25
1789438500,347.6,0.18,0.18999999999999995
1789438500,387.7,0.26,0.27
1789438500,427.7,0.15,0.16000000000000003
1789438500,467.7,0.17,0.18000000000000005
1789438500,507.7,0.25,0.26
1789438500,547.7,0.29,0.30000000000000004
1789438500,587.7,0.38,0.39
1789438500,627.7,0.31,0.31999999999999995
1789438500,667.8,0.64,0.65
1789438500,707.8,0.67,0.6799999999999999
1789438500,747.8,0.69,0.7
1789438500,787.8,0.61,0.62
1789438500,827.8,0.042,0.04500000000000004
1789438500,867.8,,0.0010000000000000009
1789439400,7.9,0.47,0.48
1789439400,47.9,0.39,0.4
1789439400,87.9,0.48,0.49
1789439400,127.9,0.45,0.45999999999999996
1789439400,167.9,0.41,0.42000000000000004
1789439400,207.9,0.37,0.38
1789439400,248.0,0.47,0.48
1789439400,288.0,0.39,0.4
1789439400,328.0,0.31,0.31999999999999995
1789439400,368.0,0.23,0.24
1789439400,408.0,0.15,0.16000000000000003
1789439400,448.0,0.12,0.13
1789439400,488.0,0.099,0.09999999999999998
1789439400,528.1,0.17,0.18000000000000005
1789439400,568.1,0.12,0.13
1789439400,608.1,0.15,0.16000000000000003
1789439400,648.1,0.081,0.08299999999999996
1789439400,688.1,0.053,0.05400000000000005
1789439400,728.1,0.018,0.019000000000000017
1789439400,768.1,0.01,0.01100000000000001
1789439400,808.2,0.006,0.007000000000000006
1789439400,848.2,0.001,0.0020000000000000018
1789439400,888.2,,0.0010000000000000009
1789440300,28.2,0.46,0.47
1789440300,68.2,0.48,0.49
1789440300,108.2,0.46,0.47
1789440300,148.2,0.34,0.35
1789440300,188.3,0.36,0.37
1789440300,228.3,0.36,0.37
1789440300,268.3,0.33,0.33999999999999997
1789440300,308.3,0.22,0.22999999999999998
1789440300,348.3,0.28,0.29000000000000004
1789440300,388.3,0.2,0.20999999999999996
1789440300,428.3,0.17,0.18000000000000005
1789440300,468.3,0.34,0.35
1789440300,508.4,0.35,0.36
1789440300,548.4,0.31,0.31999999999999995
1789440300,588.4,0.23,0.24
1789440300,628.4,0.26,0.27
1789440300,668.4,0.6,0.61
1789440300,708.5,0.6,0.61
1789440300,748.5,0.58,0.5900000000000001
1789440300,788.5,0.77,0.78
1789440300,828.5,0.74,0.75
1789440300,868.5,0.992,0.996
1789441200,8.5,0.42,0.43000000000000005
1789441200,48.5,0.3,0.31000000000000005
1789441200,88.5,0.27,0.28
1789441200,128.5,0.17,0.18000000000000005
1789441200,168.6,0.19,0.19999999999999996
1789441200,208.6,0.16,0.17000000000000004
1789441200,248.6,0.24,0.25
1789441200,288.6,0.14,0.15000000000000002
1789441200,328.6,0.15,0.16000000000000003
1789441200,368.6,0.12,0.13
1789441200,408.6,0.084,0.08499999999999996
1789441200,448.7,0.18,0.18999999999999995
1789441200,488.7,0.16,0.17000000000000004
1789441200,528.7,0.062,0.06299999999999994
1789441200,568.7,0.04,0.041000000000000036
1789441200,608.7,0.057,0.05800000000000005
1789441200,648.7,0.041,0.04200000000000004
1789441200,688.8,0.022,0.02300000000000002
1789441200,728.8,0.013,0.014000000000000012
1789441200,768.8,0.004,0.0050000000000000044
1789441200,808.8,0.001,0.0020000000000000018
1789441200,848.8,,0.0010000000000000009
1789441200,888.8,,0.0010000000000000009
1789442100,28.8,0.49,0.5
1789442100,68.8,0.5,0.51
1789442100,108.9,0.49,0.5
1789442100,148.9,0.58,0.5900000000000001
1789442100,188.9,0.59,0.6
1789442100,228.9,0.56,0.5700000000000001
1789442100,268.9,0.68,0.69
1789442100,308.9,0.63,0.64
1789442100,348.9,0.79,0.8
1789442100,389.0,0.85,0.86
1789442100,429.0,0.89,0.9
1789442100,469.0,0.919,0.92
1789442100,509.0,0.95,0.951
1789442100,549.0,0.962,0.963
1789442100,589.0,0.961,0.962
1789442100,629.0,0.98,0.981
1789442100,669.1,0.982,0.983
1789442100,709.1,0.982,0.983
1789442100,749.1,0.988,0.989
1789442100,789.1,0.996,0.997
1789442100,829.1,0.998,0.999
1789442100,869.1,0.999,
1789443000,9.2,0.46,0.47
1789443000,49.2,0.38,0.39
1789443000,89.2,0.34,0.35
1789443000,129.2,0.39,0.4
1789443000,169.2,0.5,0.51
1789443000,209.2,0.53,0.54
1789443000,249.3,0.48,0.49
1789443000,289.3,0.48,0.49
1789443000,329.3,0.5,0.51
1789443000,369.3,0.48,0.49
1789443000,409.3,0.56,0.5700000000000001
1789443000,449.3,0.54,0.55
1789443000,489.3,0.48,0.49
1789443000,529.3,0.51,0.52
1789443000,569.4,0.48,0.49
1789443000,609.4,0.22,0.22999999999999998
1789443000,649.4,0.26,0.27
1789443000,689.4,0.23,0.24
1789443000,729.4,0.2,0.20999999999999996
1789443000,769.4,0.029,0.031000000000000028
1789443000,809.4,0.019,0.02100000000000002
1789443000,849.5,0.002,0.0030000000000000027
1789443000,889.5,,0.0010000000000000009
1789443900,29.5,0.45,0.45999999999999996
1789443900,69.5,0.44,0.44999999999999996
1789443900,109.5,0.47,0.48
1789443900,149.5,0.43,0.43999999999999995
1789443900,189.5,0.36,0.37
1789443900,229.5,0.21,0.21999999999999997
1789443900,269.6,0.18,0.18999999999999995
1789443900,309.6,0.17,0.18000000000000005
1789443900,349.6,0.12,0.13
1789443900,389.6,0.28,0.29000000000000004
1789443900,429.6,0.24,0.25
1789443900,469.6,0.19,0.19999999999999996
1789443900,509.7,0.1,0.10999999999999999
1789443900,549.7,0.084,0.08499999999999996
1789443900,589.7,0.035,0.03600000000000003
1789443900,629.7,0.021,0.02200000000000002
1789443900,669.7,0.014,0.015000000000000013
1789443900,709.7,0.01,0.01100000000000001
1789443900,749.7,0.006,0.007000000000000006
1789443900,789.8,0.004,0.0050000000000000044
1789443900,829.8,,0.0010000000000000009
1789443900,869.8,,0.0010000000000000009
1789444800,9.8,0.51,0.52
1789444800,49.8,0.75,0.76
1789444800,89.8,0.7,0.71
1789444800,129.8,0.72,0.73
1789444800,169.9,0.68,0.69
1789444800,209.9,0.69,0.7
1789444800,249.9,0.74,0.75
1789444800,289.9,0.84,0.85
1789444800,329.9,0.89,0.9
1789444800,369.9,0.87,0.88
1789444800,409.9,0.89,0.9
1789444800,450.0,0.88,0.89
1789444800,490.0,0.61,0.62
1789444800,530.0,0.57,0.5800000000000001
1789444800,570.0,0.46,0.47
1789444800,610.0,0.51,0.52
1789444800,650.0,0.52,0.53
1789444800,690.0,0.6,0.61
1789444800,730.1,0.39,0.4
1789444800,770.1,0.33,0.33999999999999997
1789444800,810.1,0.25,0.26
1789444800,850.1,0.902,0.912
1789444800,890.1,0.048,0.049000000000000044
1789445700,30.1,0.48,0.49
1789445700,70.2,0.49,0.5
1789445700,110.2,0.59,0.6
1789445700,150.2,0.47,0.48
1789445700,190.2,0.41,0.42000000000000004
1789445700,230.2,0.52,0.53
1789445700,270.2,0.51,0.52
1789445700,310.2,0.58,0.5900000000000001
1789445700,350.3,0.54,0.55
1789445700,390.3,0.52,0.53
1789445700,430.3,0.53,0.54
1789445700,470.3,0.52,0.53
1789445700,510.3,0.55,0.56
1789445700,550.3,0.38,0.39
1789445700,590.4,0.14,0.15000000000000002
1789445700,630.4,0.068,0.06899999999999995
1789445700,670.4,0.058,0.05900000000000005
1789445700,710.4,0.073,0.07399999999999995
1789445700,750.4,0.055,0.05600000000000005
1789445700,790.4,0.029,0.030000000000000027
1789445700,830.4,0.051,0.052000000000000046
1789445700,870.5,0.002,0.0030000000000000027
1789446600,10.5,0.57,0.5800000000000001
1789446600,50.5,0.54,0.55
1789446600,90.5,0.51,0.52
1789446600,130.5,0.47,0.48
1789446600,170.5,0.32,0.32999999999999996
1789446600,210.5,0.21,0.21999999999999997
1789446600,250.6,0.23,0.24
1789446600,290.6,0.23,0.24
1789446600,330.6,0.32,0.32999999999999996
1789446600,370.6,0.18,0.18999999999999995
1789446600,410.6,0.16,0.17000000000000004
1789446600,450.6,0.11,0.12
1789446600,490.6,0.1,0.10999999999999999
1789446600,530.7,0.19,0.19999999999999996
1789446600,570.7,0.3,0.31000000000000005
1789446600,610.7,0.19,0.19999999999999996
1789446600,650.7,0.2,0.20999999999999996
1789446600,690.7,0.38,0.39
1789446600,730.7,0.37,0.38
1789446600,770.7,0.53,0.54
1789446600,810.8,0.46,0.47
1789446600,850.8,0.41,0.42000000000000004
1789446600,890.8,0.989,0.992
1789447500,30.8,0.48,0.49
1789447500,70.8,0.36,0.37
1789447500,110.8,0.47,0.48
1789447500,150.9,0.39,0.4
1789447500,190.9,0.43,0.43999999999999995
1789447500,230.9,0.38,0.39
1789447500,270.9,0.39,0.4
1789447500,310.9,0.39,0.4
1789447500,350.9,0.28,0.29000000000000004
1789447500,390.9,0.26,0.27
1789447500,431.0,0.16,0.17000000000000004
1789447500,471.0,0.15,0.16000000000000003
1789447500,511.0,0.12,0.13
1789447500,551.0,0.15,0.16000000000000003
1789447500,591.0,0.18,0.18999999999999995
1789447500,631.0,0.1,0.10999999999999999
1789447500,671.1,0.099,0.09999999999999998
1789447500,711.1,0.063,0.06399999999999995
1789447500,751.1,0.038,0.039000000000000035
1789447500,791.1,0.015,0.016000000000000014
1789447500,831.1,0.005,0.007000000000000006
1789447500,871.1,0.002,0.0040000000000000036
1789448400,11.1,0.44,0.44999999999999996
1789448400,51.1,0.57,0.5800000000000001
1789448400,91.1,0.56,0.5700000000000001
1789448400,131.2,0.55,0.56
1789448400,171.2,0.69,0.7
1789448400,211.2,0.61,0.62
1789448400,251.2,0.65,0.6599999999999999
1789448400,291.2,0.67,0.6799999999999999
1789448400,331.2,0.81,0.8200000000000001
1789448400,371.3,0.83,0.84
1789448400,411.3,0.86,0.87
1789448400,451.3,0.84,0.85
1789448400,491.3,0.8,0.81
1789448400,531.3,0.81,0.8200000000000001
1789448400,571.3,0.69,0.7
1789448400,611.4,0.31,0.31999999999999995
1789448400,651.4,0.091,0.09199999999999997
1789448400,691.4,0.26,0.27
1789448400,731.4,0.066,0.06699999999999995
1789448400,771.4,0.017,0.018000000000000016
1789448400,811.4,0.001,0.0020000000000000018
1789448400,851.4,,0.0010000000000000009
1789448400,891.5,,0.0010000000000000009
1789449300,31.5,0.65,0.6599999999999999
1789449300,71.5,0.68,0.69
1789449300,111.5,0.59,0.6
1789449300,151.5,0.45,0.45999999999999996
1789449300,191.5,0.4,0.41000000000000003
1789449300,231.6,0.4,0.41000000000000003
1789449300,271.6,0.37,0.38
1789449300,311.6,0.43,0.43999999999999995
1789449300,351.6,0.56,0.5700000000000001
1789449300,391.6,0.65,0.6599999999999999
1789449300,431.6,0.59,0.6
1789449300,471.6,0.5,0.51
1789449300,511.6,0.5,0.51
1789449300,551.7,0.47,0.48
1789449300,591.7,0.47,0.48
1789449300,631.7,0.45,0.45999999999999996
1789449300,671.7,0.51,0.52
1789449300,711.7,0.76,0.77
1789449300,751.7,0.88,0.89
1789449300,791.8,0.979,0.98
1789449300,831.8,0.997,0.998
1789449300,871.8,0.999,
1789450200,11.8,0.52,0.53
1789450200,51.8,0.5,0.51
1789450200,91.8,0.44,0.44999999999999996
1789450200,131.8,0.45,0.45999999999999996
1789450200,171.9,0.39,0.4
1789450200,211.9,0.57,0.5800000000000001
1789450200,251.9,0.48,0.49
1789450200,291.9,0.54,0.55
1789450200,331.9,0.42,0.43000000000000005
1789450200,371.9,0.4,0.41000000000000003
1789450200,411.9,0.4,0.41000000000000003
1789450200,451.9,0.37,0.38
1789450200,492.0,0.18,0.18999999999999995
1789450200,532.0,0.1,0.10999999999999999
1789450200,572.0,0.14,0.15000000000000002
1789450200,612.0,0.16,0.17000000000000004
1789450200,652.0,0.34,0.35
1789450200,692.0,0.4,0.41000000000000003
1789450200,732.0,0.68,0.69
1789450200,772.1,0.76,0.77
1789450200,812.1,0.28,0.29000000000000004
1789450200,852.1,0.81,0.8200000000000001
1789450200,892.1,0.995,0.996
1789451100,32.1,0.51,0.52
1789451100,72.1,0.5,0.51
1789451100,112.1,0.47,0.48
1789451100,152.2,0.62,0.63
1789451100,192.2,0.63,0.64
1789451100,232.2,0.69,0.7
1789451100,272.2,0.66,0.6699999999999999
1789451100,312.2,0.69,0.7
1789451100,352.2,0.71,0.72
1789451100,392.2,0.85,0.86
1789451100,432.3,0.914,0.915
1789451100,472.3,0.89,0.9
1789451100,512.3,0.926,0.927
1789451100,552.3,0.954,0.955
1789451100,592.3,0.972,0.973
1789451100,632.3,0.948,0.949
1789451100,672.3,0.949,0.95
1789451100,712.4,0.967,0.968
1789451100,752.4,0.994,0.995
1789451100,792.4,0.997,0.998
1789451100,832.4,0.998,0.999
1789451100,872.4,0.999,
1789452000,12.4,0.6,0.61
1789452000,52.4,0.57,0.5800000000000001
1789452000,92.5,0.72,0.73
1789452000,132.5,0.78,0.79
1789452000,172.5,0.76,0.77
1789452000,212.5,0.72,0.73
1789452000,252.5,0.77,0.78
1789452000,292.5,0.82,0.83
1789452000,332.5,0.81,0.8200000000000001
1789452000,372.6,0.67,0.6799999999999999
1789452000,412.6,0.7,0.71
1789452000,452.6,0.59,0.6
1789452000,492.6,0.67,0.6799999999999999
1789452000,532.6,0.75,0.76
1789452000,572.6,0.65,0.6599999999999999
1789452000,612.6,0.54,0.55
1789452000,652.7,0.53,0.54
1789452000,692.7,0.21,0.21999999999999997
1789452000,732.7,0.16,0.17000000000000004
1789452000,772.7,0.082,0.08299999999999996
1789452000,812.7,0.055,0.05600000000000005
1789452000,852.7,0.002,0.0030000000000000027
1789452000,892.7,,0.0010000000000000009
1789452900,32.8,0.49,0.5
1789452900,72.8,0.48,0.49
1789452900,112.8,0.5,0.51
1789452900,152.8,0.6,0.61
1789452900,192.8,0.52,0.53
1789452900,232.8,0.48,0.49
1789452900,272.8,0.41,0.42000000000000004
1789452900,312.9,0.26,0.27
1789452900,352.9,0.26,0.27
1789452900,392.9,0.18,0.18999999999999995
1789452900,432.9,0.13,0.14
1789452900,472.9,0.12,0.13
1789452900,512.9,0.1,0.10999999999999999
1789452900,552.9,0.058,0.05900000000000005
1789452900,593.0,0.043,0.04400000000000004
1789452900,633.0,0.027,0.028000000000000025
1789452900,673.0,0.025,0.026000000000000023
1789452900,713.0,0.015,0.016000000000000014
1789452900,753.0,0.005,0.006000000000000005
1789452900,793.1,0.001,0.0020000000000000018
1789452900,833.1,0.003,0.0040000000000000036
1789452900,873.1,,0.0010000000000000009
1789453800,13.1,0.5,0.51
1789453800,53.1,0.53,0.54
1789453800,93.1,0.46,0.47
1789453800,133.1,0.55,0.56
1789453800,173.1,0.62,0.63
1789453800,213.1,0.64,0.65
1789453800,253.2,0.47,0.48
1789453800,293.2,0.63,0.64
1789453800,333.2,0.65,0.6599999999999999
1789453800,373.2,0.6,0.61
1789453800,413.2,0.56,0.5700000000000001
1789453800,453.2,0.63,0.64
1789453800,493.3,0.64,0.65
1789453800,533.3,0.63,0.64
1789453800,573.3,0.53,0.54
1789453800,613.3,0.51,0.52
1789453800,653.3,0.57,0.5800000000000001
1789453800,693.3,0.69,0.7
1789453800,733.3,0.88,0.89
1789453800,773.4,0.85,0.86
1789453800,813.4,0.913,0.914
1789453800,853.4,0.958,0.96
1789453800,893.4,0.999,
1789454700,33.4,0.48,0.49
1789454700,73.4,0.43,0.43999999999999995
1789454700,113.4,0.35,0.36
1789454700,153.5,0.27,0.28
1789454700,193.5,0.21,0.21999999999999997
1789454700,233.5,0.17,0.18000000000000005
1789454700,273.5,0.11,0.12
1789454700,313.5,0.12,0.13
1789454700,353.5,0.082,0.08299999999999996
1789454700,393.5,0.071,0.07199999999999995
1789454700,433.6,0.049,0.050000000000000044
1789454700,473.6,0.026,0.027000000000000024
1789454700,513.6,0.015,0.016000000000000014
1789454700,553.6,0.012,0.013000000000000012
1789454700,593.6,0.014,0.015000000000000013
1789454700,633.6,0.015,0.016000000000000014
1789454700,673.6,0.01,0.01100000000000001
1789454700,713.7,0.004,0.0050000000000000044
1789454700,753.7,0.01,0.01100000000000001
1789454700,793.7,0.002,0.0030000000000000027
1789454700,833.7,0.001,0.0020000000000000018
1789454700,873.7,,0.0020000000000000018
